contributor,contributor_iso_3,contributor_capital,contributor_capital_latitude,contributor_capital_longitude,contributor_continent,contributor_region,contributor_un_bloc,contributor_p5g4a3,contributor_nam,contributor_g77,contributor_au,contributor_arab_league,contributor_oic,contributor_cis,contributor_g20,contributor_eu,contributor_nato,contributor_g8,contributor_oecd,contributor_asean,contributor_oas,contributor_shanghai,contributor_gcc,contributor_uma,contributor_comesa,contributor_censad,contributor_eac,contributor_eccas,contributor_ecowas,contributor_igad,contributor_sadc
Israel,ISR,Jerusalem,31.7835,35.2,Asia,Western Asia,WEOG,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Dushanbe,38.5501,68.8002,Asia,Central Asia,APG,None,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Belarus,BLR,Minsk,53.8668,27.5001,Europe,Eastern Europe,EEG,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,PNG,Port Moresby,-9.4001,147.133,Oceania,Melanesia,APG,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,ARM,Yerevan,40.1667,44.5168,Asia,Western Asia,EEG,None,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,Monrovia,6.3001,-10.7835,Africa,Western Africa,AG,None,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Chad,TCD,N'Djamena,12.1667,14.9835,Africa,Middle Africa,AG,None,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
The former Yugoslav Republic of Macedonia,MKD,Skopje,42.0167,21.4334,Europe,Southern Europe,EEG,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,Sana'a,15.3483,44.2064,Asia,Western Asia,APG,None,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,Nicosia,35.1667,33.3667,Asia,Western Asia,APG,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,Hanoi,21.0833,105.917,Asia,South-Eastern Asia,APG,None,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,Thimphu,27.4666,89.6416,Asia,South-Eastern Asia,APG,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,MMR,Yangon,16.7502,96.3334,Asia,South-Eastern Asia,APG,None,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Georgia,GEO,Tbilisi,41.7168,44.8335,Asia,Western Asia,EEG,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,Riga,56.8835,24.1334,Europe,Northern Europe,EEG,None,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,Honiara,-9.4501,159.95,Oceania,Melanesia,APG,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,CRI,San Jose,9.9169,-84.0333,South America,Central America,GRULAC,None,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Azerbaijan,AZE,Baku,40.4834,49.9335,Asia,Western Asia,EEG,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,Valletta,35.9002,14.5168,Europe,Southern Europe,WEOG,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,SWZ,Mbabane (Adm.),-26.3001,31.1,Africa,Southern Africa,AG,None,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
